0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('turkey', 19)","('78', 15)","('km', 15)","('meydana', 9)","('74', 9)","('nurdağı', 9)","('hit', 8)","('ilçesinde', 8)","('e', 7)","('utc', 7)","('umarım', 6)","('yoktur', 6)","('büyüklüğünde', 6)","('kahramanmaraş’ın', 6)","('pazarcık', 6)","('0417’de', 6)","('depremin', 6)","('gaziantep', 6)","('minago', 6)","('kaybı', 5)","('yardımcısı', 5)","('merkez', 5)","('67', 5)","('62mi', 5)","('pm', 5)"
"('km', 55)","('74', 51)","('turkey', 48)","('bina', 39)","('malatya', 37)","('gaziantep', 33)","('diyarbakır', 31)","('adana', 25)","('yıkılan', 25)","('türkiyem', 25)","('meydana', 25)","('telefon', 25)","('bütün', 25)","('merkez', 24)","('78', 23)","('et', 23)","('önce', 23)","('gün', 23)","('kalan', 22)","('meşgul', 22)","('rabbim', 22)","('oldu', 22)","('pazarcık', 22)","('4', 22)","('seviye', 21)"
"('rahmet', 126)","('0417', 118)","('rabbim', 111)","('son', 110)","('et', 102)","('türkiyem', 92)","('hayatını', 88)","('gün', 85)","('depremde', 81)","('diyarbakır', 80)","('74', 78)","('şifalar', 76)","('yardımcımız', 73)","('malatya', 71)","('yaralılara', 70)","('vatandaşlarımıza', 70)","('adana', 69)","('daki̇ka', 63)","('meydana', 62)","('turkey', 62)","('önce', 59)","('kalan', 58)","('yardımcısı', 55)","('km', 54)","('herkese', 53)"
"('rahmet', 100)","('türkiyem', 89)","('hayatını', 73)","('depremde', 61)","('şifalar', 60)","('allahtan', 58)","('son', 58)","('rabbim', 55)","('bina', 54)","('turkey', 50)","('meydana', 50)","('yardımcısı', 48)","('et', 45)","('diliyorum', 45)","('vatandaşlarımıza', 42)","('74', 41)","('gaziantep', 41)","('gün', 40)","('kaybeden', 38)","('apt', 38)","('malatya', 37)","('versin', 37)","('yaralılara', 36)","('km', 36)","('yardımcımız', 35)"
"('rahmet', 173)","('türkiyem', 172)","('kan', 162)","('depremde', 128)","('bina', 128)","('hayatını', 125)","('şifalar', 124)","('rabbim', 121)","('et', 110)","('kalan', 100)","('kötü', 96)","('gün', 94)","('allahtan', 93)","('herkes', 92)","('diliyorum', 91)","('yaralılara', 90)","('yazıp', 90)","('vatandaşlarımıza', 89)","('ulaşamıyoruz', 86)","('merkez', 81)","('yardıma', 78)","('versin', 77)","('birlik', 77)","('zor', 77)","('altinda', 77)"
"('et', 188)","('rabbim', 164)","('bina', 162)","('herkes', 152)","('oldu', 146)","('kan', 145)","('rahmet', 136)","('artçı', 133)","('yardımcımız', 130)","('gün', 128)","('türkiyem', 120)","('devam', 117)","('kalan', 116)","('son', 113)","('depremde', 112)","('yazıp', 109)","('kötü', 109)","('versin', 107)","('merkez', 105)","('tl', 105)","('önce', 104)","('blok', 101)","('nasıl', 99)","('meydana', 99)","('alamıyoruz', 99)"
"('bina', 181)","('duyuru', 160)","('önemli̇', 156)","('son', 127)","('herkes', 115)","('et', 115)","('yer', 104)","('kalan', 101)","('kan', 98)","('malatya', 95)","('şu', 93)","('rabbim', 93)","('türkiyem', 92)","('gün', 92)","('ulaşamıyoruz', 86)","('tek', 86)","('depremde', 85)","('battaniye', 85)","('kurtarma', 83)","('1', 83)","('rahmet', 82)","('altinda', 82)","('dikkat', 82)","('sakaryada', 82)","('suriye', 81)"
"('altinda', 162)","('ulaşamıyoruz', 158)","('bina', 155)","('herkes', 148)","('lutfen', 148)","('battaniye', 146)","('alamıyoruz', 142)","('blok', 140)","('gün', 139)","('kalan', 132)","('ailesi', 129)","('durumda', 129)","('şey', 126)","('merkez', 124)","('zor', 123)","('sitesi', 121)","('hiçbir', 121)","('1', 119)","('şu', 119)","('yardımcı', 118)","('beri', 116)","('böyle', 115)","('et', 115)","('nasıl', 115)","('arkadaşımın', 115)"
"('altinda', 229)","('hataya', 224)","('neden', 219)","('gün', 214)","('blok', 206)","('durumda', 204)","('beri', 188)","('merkez', 187)","('alamıyoruz', 176)","('olun', 176)","('lutfen', 175)","('herkes', 172)","('kimse', 171)","('sitesi', 168)","('ulaşamıyoruz', 165)","('zor', 164)","('bina', 162)","('yardımcı', 161)","('4', 160)","('kötü', 157)","('malatya', 148)","('ki', 146)","('hatayda', 146)","('kurtarma', 145)","('yer', 144)"
"('hataya', 248)","('altinda', 213)","('neden', 213)","('durumda', 212)","('lutfen', 207)","('ulaşamıyoruz', 187)","('blok', 187)","('bina', 181)","('beri', 180)","('oteller', 180)","('herkes', 176)","('1', 166)","('ailesi', 166)","('yardıma', 165)","('konaklama', 165)","('merkez', 164)","('zor', 164)","('gün', 163)","('olur', 163)","('alamıyoruz', 160)","('kurtarma', 157)","('hava', 155)","('ki', 154)","('artık', 152)","('yardımcı', 151)"
"('herkes', 216)","('nasıl', 194)","('kalan', 192)","('kişi', 190)","('blok', 187)","('bina', 187)","('altinda', 185)","('et', 184)","('ulaşamıyoruz', 181)","('neden', 179)","('kurtarma', 178)","('apt', 177)","('beri', 176)","('fatma', 171)","('lutfen', 165)","('tv', 165)","('alamıyoruz', 163)","('bekliyor', 159)","('twitter', 157)","('yardıma', 155)","('1', 155)","('önemli̇', 154)","('kimse', 152)","('hataya', 151)","('zor', 150)"
"('blok', 101)","('et', 98)","('herkes', 91)","('şey', 87)","('apt', 86)","('neden', 86)","('gece', 84)","('kurtarma', 83)","('kişi', 81)","('artık', 80)","('kalan', 80)","('pınarlı', 78)","('zaman', 75)","('bi̇r', 72)","('merkez', 72)","('bekliyor', 72)","('sitesi', 69)","('cad', 69)","('ki', 68)","('gün', 68)","('yardıma', 67)","('oldu', 67)","('1', 67)","('olun', 67)","('nasıl', 66)"
"('24', 83)","('hataya', 72)","('artık', 54)","('neden', 49)","('oldu', 49)","('zor', 46)","('hava', 44)","('durumda', 44)","('et', 44)","('şu', 43)","('ekip', 40)","('soğuktan', 40)","('blok', 39)","('10', 39)","('terk', 39)","('nasıl', 39)","('türk', 39)","('saattir', 38)","('herkes', 38)","('beri', 37)","('kimse', 37)","('altinda', 37)","('biz', 36)","('kar', 36)","('yardıma', 36)"
"('oldu', 43)","('hiçbir', 39)","('soğuktan', 39)","('şey', 37)","('24', 37)","('et', 35)","('i̇nsanlar', 34)","('şu', 34)","('kurtarma', 34)","('üzere', 33)","('bi', 33)","('artık', 32)","('maraş', 32)","('soğuk', 31)","('durumda', 31)","('gönderin', 31)","('donarak', 30)","('nasıl', 29)","('ki', 28)","('zor', 28)","('hava', 28)","('altinda', 28)","('kötü', 28)","('açlıktan', 27)","('neden', 26)"
"('erparlar', 81)","('soğuktan', 65)","('donarak', 64)","('i̇nsanlar', 61)","('kurtarma', 59)","('zor', 57)","('artık', 56)","('neden', 55)","('oldu', 54)","('nasıl', 54)","('et', 52)","('hiçbir', 48)","('altinda', 46)","('şey', 45)","('kötü', 44)","('bekliyor', 44)","('terk', 44)","('kimse', 43)","('gün', 43)","('yardıma', 43)","('beri', 42)","('ekip', 42)","('tek', 42)","('su', 42)","('malatya', 41)"
