0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
"('78', 108)","('hit', 93)","('felt', 72)","('gaziantep', 62)","('central', 51)","('usgs', 51)","('ago', 45)","('minago', 43)","('report', 41)","('southern', 39)","('77', 39)","('pm', 35)","('powerful', 34)","('damage', 33)","('reported', 33)","('time', 32)","('near', 32)","('min', 31)","('everyone', 29)","('shaking', 29)","('m78', 28)","('hope', 28)","('strike', 27)","('one', 27)","('building', 26)"
"('78', 687)","('building', 477)","('hit', 413)","('southern', 274)","('collapsed', 261)","('felt', 261)","('damage', 218)","('powerful', 213)","('many', 171)","('level', 171)","('report', 165)","('international', 165)","('massive', 164)","('country', 161)","('central', 159)","('everyone', 158)","('pray', 146)","('region', 145)","('strong', 138)","('time', 138)","('quake', 137)","('city', 128)","('near', 124)","('alert', 123)","('strike', 123)"
"('78', 631)","('building', 505)","('hit', 491)","('dead', 305)","('least', 276)","('injured', 261)","('massive', 247)","('southern', 246)","('pray', 235)","('quake', 221)","('powerful', 218)","('killed', 210)","('collapsed', 207)","('toll', 203)","('lebanon', 202)","('many', 200)","('country', 198)","('brother', 165)","('turkish', 165)","('report', 161)","('everyone', 148)","('city', 147)","('life', 140)","('today', 139)","('damage', 138)"
"('78', 540)","('building', 449)","('hit', 439)","('injured', 355)","('dead', 292)","('country', 268)","('lebanon', 252)","('devastating', 247)","('toll', 239)","('massive', 236)","('pray', 233)","('powerful', 230)","('killed', 214)","('life', 210)","('thought', 206)","('today', 200)","('family', 199)","('many', 199)","('least', 198)","('news', 197)","('quake', 196)","('collapsed', 195)","('condolence', 180)","('time', 177)","('southern', 174)"
"('78', 518)","('hit', 513)","('building', 505)","('country', 489)","('level', 402)","('injured', 352)","('pray', 329)","('dead', 318)","('condolence', 314)","('thought', 309)","('family', 301)","('devastating', 296)","('brother', 282)","('many', 271)","('life', 270)","('powerful', 267)","('one', 264)","('international', 264)","('news', 263)","('world', 251)","('call', 242)","('victim', 240)","('time', 238)","('massive', 231)","('heart', 230)"
"('hit', 842)","('78', 786)","('building', 556)","('country', 541)","('pray', 472)","('powerful', 442)","('another', 433)","('injured', 431)","('devastating', 407)","('brother', 396)","('one', 384)","('thought', 371)","('time', 359)","('toll', 356)","('75', 344)","('family', 342)","('life', 330)","('dead', 325)","('mercy', 325)","('quake', 322)","('struck', 312)","('protect', 311)","('turkish', 308)","('condolence', 306)","('level', 303)"
"('hit', 648)","('78', 561)","('building', 501)","('pray', 494)","('country', 474)","('time', 445)","('one', 409)","('brother', 407)","('powerful', 395)","('injured', 373)","('disaster', 371)","('devastating', 362)","('condolence', 344)","('protect', 338)","('mercy', 332)","('family', 331)","('area', 329)","('life', 324)","('thought', 315)","('sister', 314)","('heart', 310)","('another', 307)","('god', 298)","('victim', 296)","('u', 295)"
"('pray', 635)","('hit', 451)","('78', 418)","('building', 415)","('family', 403)","('devastating', 396)","('brother', 396)","('u', 387)","('country', 386)","('protect', 375)","('time', 373)","('life', 370)","('injured', 351)","('condolence', 351)","('thought', 342)","('heart', 337)","('one', 336)","('powerful', 333)","('disaster', 332)","('god', 320)","('today', 320)","('mercy', 315)","('victim', 311)","('sister', 309)","('toll', 305)"
"('pray', 621)","('devastating', 427)","('country', 413)","('u', 408)","('heart', 397)","('life', 395)","('time', 371)","('hit', 364)","('family', 351)","('one', 335)","('today', 330)","('thought', 327)","('condolence', 327)","('mercy', 316)","('brother', 309)","('disaster', 309)","('building', 308)","('god', 303)","('78', 300)","('lost', 294)","('protect', 293)","('injured', 290)","('victim', 275)","('day', 275)","('world', 270)"
"('pray', 499)","('devastating', 365)","('u', 353)","('heart', 344)","('time', 326)","('life', 311)","('family', 302)","('one', 301)","('country', 297)","('victim', 290)","('mercy', 274)","('thought', 273)","('brother', 272)","('god', 272)","('hit', 267)","('condolence', 261)","('building', 259)","('injured', 258)","('today', 257)","('protect', 247)","('disaster', 245)","('lost', 241)","('support', 234)","('dead', 231)","('78', 228)"
