0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
felt,gaziantep,central,usgs,minago,southern,77,pm,damage,reported,near,shaking,m78,hope,minute,breaking,utc,depth,lebanon,aftershock,major,safe,big,geofon,10
southern,collapsed,felt,damage,level,international,central,region,strong,city,near,alert,reported,video,struck,multiple,least,depth,casualty,m78,aftershock,epicenter,also,gaziantep,trapped
least,southern,killed,collapsed,lebanon,city,damage,international,felt,100,region,struck,level,province,video,strong,rise,state,also,northern,alert,hundred,place,breaking,destroyed
lebanon,killed,least,collapsed,southern,city,place,hundred,morning,international,felt,strong,struck,monday,protect,video,region,damage,stand,sister,province,due,destruction,level,collapse
level,international,call,hundred,killed,declared,alert,4,lebanon,condition,southern,collapsed,around,protect,includes,fourth,struck,alarm,city,least,sister,state,region,500,reading
another,75,struck,protect,level,sister,killed,southern,new,second,felt,morning,aftershock,turkiye,international,city,region,912,call,hundred,died,collapsed,lebanon,state,strong
protect,sister,another,75,killed,turkiye,second,struck,city,region,two,lebanon,collapsed,aftershock,morning,new,monday,video,level,praying,sending,felt,strong,bot,destroyed
protect,sister,killed,75,another,turkiye,lebanon,praying,region,loss,stand,struck,collapsed,video,hope,due,sending,strong,level,international,city,stay,two,difficult,2300
protect,sister,heartbreaking,another,lebanon,loss,level,praying,international,killed,75,region,2300,stand,turkiye,sending,died,also,give,ameen,call,loved,video,see,hope
protect,sister,heartbreaking,killed,region,sending,praying,love,give,hope,let,lebanon,see,loss,another,ameen,died,know,send,video,turkiye,recovery,stand,due,city
region,died,protect,killed,struck,hope,get,heartbreaking,sister,give,see,stand,international,atsu,send,city,video,make,friend,christian,sending,also,save,following,two
international,bot,region,get,aftershock,give,call,let,heartbreaking,even,tragedy,link,survivor,killed,continue,city,moment,destroyed,died,make,year,update,see,much,number
bot,protect,killed,also,first,aftershock,died,international,could,local,send,city,stand,even,know,praying,give,video,place,war,friend,moment,strength,hope,love
bot,4000,killed,local,see,loss,give,stand,strength,survivor,let,know,protect,heartbreaking,hope,died,sister,get,first,friend,praying,send,dog,save,video
protect,4300,praying,sister,heartbreaking,give,4000,turkiye,struck,almighty,region,stand,indian,died,recovery,first,sending,difficult,let,video,get,killed,due,hope,ameen
indian,medical,first,material,pakistan,ndrf,heartbreaking,protect,sister,killed,region,send,video,get,turkiye,two,also,due,stand,see,number,ya,plane,türkiye,reach
5000,send,killed,medical,indian,region,also,rise,struck,pakistan,first,depth,rescuer,stand,update,n,assistance,died,sending,know,survivor,number,hope,international,türkiye
5000,send,killed,medical,international,city,morning,head,due,struck,indian,say,see,two,protect,sending,region,february,pakistan,video,first,collapsed,material,get,survivor
